src,dst,add_st,mul_st
15,22,4.0,2.3333333333333335
15,23,0.0,1.0
16,1,0.0,1.0
16,2,1.0,1.3333333333333333
16,3,0.0,1.0
16,4,0.0,1.0
16,5,0.0,1.0
16,6,0.0,1.0
16,7,0.0,1.0
16,8,0.0,1.0
16,9,0.0,1.0
16,10,3.0,2.5
16,11,3.0,2.0
16,12,2.0,1.6666666666666667
16,13,1.0,1.25
16,14,0.0,1.0
16,15,0.0,1.0
16,17,1.0,1.3333333333333333
16,18,1.0,1.25
16,19,0.0,1.0
16,20,0.0,1.0
16,21,2.0,1.5
16,22,2.0,1.5
16,23,1.0,1.25
17,1,0.0,1.0
17,2,0.0,1.0
17,3,1.0,1.3333333333333333
17,4,1.0,1.25
17,5,1.0,1.25
17,6,0.0,1.0
17,7,0.0,1.0
17,8,1.0,1.2
17,9,0.0,1.0
17,10,0.0,1.0
17,11,0.0,1.0
17,12,1.0,1.3333333333333333
17,13,0.0,1.0
17,14,0.0,1.0
17,15,0.0,1.0
17,16,1.0,1.3333333333333333
17,18,0.0,1.0
17,19,0.0,1.0
17,20,0.0,1.0
17,21,2.0,1.6666666666666667
17,22,2.0,1.6666666666666667
17,23,0.0,1.0
18,1,0.0,1.0
18,2,0.0,1.0
18,3,2.0,1.6666666666666667
18,4,3.0,2.0
18,5,1.0,1.2
18,6,0.0,1.0
18,7,0.0,1.0
18,8,1.0,1.1666666666666667
18,9,2.0,1.4
18,10,1.0,1.25
18,11,2.0,1.5
18,12,0.0,1.0
18,13,2.0,1.6666666666666667
18,14,2.0,1.5
18,15,0.0,1.0
18,16,1.0,1.25
18,17,0.0,1.0
18,19,0.0,1.0
18,20,0.0,1.0
18,21,0.0,1.0
18,22,0.0,1.0
18,23,0.0,1.0
19,1,0.0,1.0
19,2,0.0,1.0
19,3,0.0,1.0
19,4,1.0,1.25
19,5,0.0,1.0
19,6,1.0,1.5
19,7,0.0,1.0
19,8,0.0,1.0
19,9,1.0,1.2
19,10,0.0,1.0
19,11,0.0,1.0
19,12,0.0,1.0
19,13,0.0,1.0
19,14,0.0,1.0
19,15,0.0,1.0
19,16,0.0,1.0
19,17,0.0,1.0
19,18,0.0,1.0
19,20,0.0,1.0
19,21,2.0,1.6666666666666667
19,22,0.0,1.0
19,23,0.0,1.0
20,1,0.0,1.0
20,2,0.0,1.0
20,3,1.0,1.25
20,4,0.0,1.0
20,5,0.0,1.0
20,6,0.0,1.0
20,7,0.0,1.0
20,8,2.0,1.5
20,9,0.0,1.0
20,10,0.0,1.0
20,11,0.0,1.0
20,12,2.0,1.6666666666666667
20,13,0.0,1.0
20,14,0.0,1.0
20,15,0.0,1.0
20,16,0.0,1.0
20,17,0.0,1.0
20,18,0.0,1.0
20,19,0.0,1.0
20,21,2.0,1.5
20,22,4.0,3.0
20,23,0.0,1.0
21,1,2.0,1.6666666666666667
21,2,0.0,1.0
21,3,4.0,3.0
21,4,3.0,1.75
21,5,2.0,1.4
21,6,2.0,1.6666666666666667
21,7,2.0,2.0
21,8,2.0,1.3333333333333333
21,9,3.0,1.6
21,10,3.0,2.0
21,11,4.0,2.3333333333333335
21,12,0.0,1.0
21,13,2.0,1.5
21,14,4.0,2.3333333333333335
21,15,2.0,1.4
21,16,2.0,1.5
21,17,2.0,1.6666666666666667
21,18,0.0,1.0
21,19,2.0,1.6666666666666667
21,20,2.0,1.5
21,22,0.0,1.0
21,23,0.0,1.0
22,1,0.0,1.0
22,2,0.0,1.0
22,3,2.0,1.5
22,4,3.0,1.75
22,5,2.0,1.4
22,6,0.0,1.0
22,7,0.0,1.0
22,8,3.0,1.6
22,9,4.0,2.0
22,10,3.0,2.0
22,11,3.0,1.75
22,12,0.0,1.0
22,13,2.0,1.5
22,14,2.0,1.4
22,15,4.0,2.3333333333333335
22,16,2.0,1.5
22,17,2.0,1.6666666666666667
22,18,0.0,1.0
22,19,0.0,1.0
22,20,4.0,3.0
22,21,0.0,1.0
22,23,0.0,1.0
23,1,0.0,1.0
23,2,0.0,1.0
23,3,1.0,1.25
23,4,3.0,2.0
23,5,1.0,1.2
23,6,0.0,1.0
23,7,0.0,1.0
23,8,1.0,1.1666666666666667
23,9,0.0,1.0
23,10,0.0,1.0
23,11,0.0,1.0
23,12,0.0,1.0
23,13,0.0,1.0
23,14,0.0,1.0
23,15,0.0,1.0
23,16,1.0,1.25
23,17,0.0,1.0
23,18,0.0,1.0
23,19,0.0,1.0
23,20,0.0,1.0
23,21,0.0,1.0
23,22,0.0,1.0
