src,dst,add_st,mul_st
6,20,1.0,1.25
6,21,3.0,2.0
6,22,1.0,1.2
6,23,1.0,1.25
7,1,0.0,1.0
7,2,2.0,2.0
7,3,0.0,1.0
7,4,2.0,1.6666666666666667
7,5,0.0,1.0
7,6,3.0,2.5
7,8,0.0,1.0
7,9,1.0,1.25
7,10,0.0,1.0
7,11,0.0,1.0
7,12,1.0,1.3333333333333333
7,13,0.0,1.0
7,14,0.0,1.0
7,15,0.0,1.0
7,16,0.0,1.0
7,17,0.0,1.0
7,18,0.0,1.0
7,19,2.0,2.0
7,20,0.0,1.0
7,21,0.0,1.0
7,22,0.0,1.0
7,23,0.0,1.0
8,1,0.0,1.0
8,2,2.0,1.4
8,3,0.0,1.0
8,4,4.0,2.0
8,5,0.0,1.0
8,6,2.0,1.3333333333333333
8,7,0.0,1.0
8,9,0.0,1.0
8,10,0.0,1.0
8,11,0.0,1.0
8,12,0.0,1.0
8,13,0.0,1.0
8,14,0.0,1.0
8,15,0.0,1.0
8,16,0.0,1.0
8,17,0.0,1.0
8,18,1.0,1.1666666666666667
8,19,1.0,1.1666666666666667
8,20,2.0,1.5
8,21,0.0,1.0
8,22,1.0,1.2
8,23,0.0,1.0
9,1,0.0,1.0
9,2,2.0,1.5
9,3,0.0,1.0
9,4,4.0,2.3333333333333335
9,5,0.0,1.0
9,6,2.0,1.4
9,7,1.0,1.25
9,8,0.0,1.0
9,10,0.0,1.0
9,11,0.0,1.0
9,12,0.0,1.0
9,13,0.0,1.0
9,14,0.0,1.0
9,15,0.0,1.0
9,16,0.0,1.0
9,17,0.0,1.0
9,18,2.0,1.4
9,19,1.0,1.2
9,20,0.0,1.0
9,21,1.0,1.2
9,22,0.0,1.0
9,23,0.0,1.0
10,1,0.0,1.0
10,2,1.0,1.3333333333333333
10,3,0.0,1.0
10,4,2.0,1.6666666666666667
10,5,0.0,1.0
10,6,1.0,1.25
10,7,0.0,1.0
10,8,0.0,1.0
10,9,0.0,1.0
10,11,0.0,1.0
10,12,0.0,1.0
10,13,0.0,1.0
10,14,0.0,1.0
10,15,0.0,1.0
10,16,0.0,1.0
10,17,0.0,1.0
10,18,0.0,1.0
10,19,0.0,1.0
10,20,0.0,1.0
10,21,0.0,1.0
10,22,0.0,1.0
10,23,0.0,1.0
11,1,1.0,1.3333333333333333
11,2,1.0,1.25
11,3,1.0,1.5
11,4,2.0,1.5
11,5,0.0,1.0
11,6,1.0,1.2
11,7,0.0,1.0
11,8,0.0,1.0
11,9,0.0,1.0
11,10,0.0,1.0
11,12,0.0,1.0
11,13,0.0,1.0
11,14,1.0,1.3333333333333333
11,15,0.0,1.0
11,16,0.0,1.0
11,17,0.0,1.0
11,18,1.0,1.25
11,19,0.0,1.0
11,20,0.0,1.0
11,21,1.0,1.3333333333333333
11,22,0.0,1.0
11,23,0.0,1.0
12,1,0.0,1.0
12,2,0.0,1.0
12,3,0.0,1.0
12,4,0.0,1.0
12,5,0.0,1.0
12,6,2.0,1.5
12,7,1.0,1.3333333333333333
12,8,0.0,1.0
12,9,0.0,1.0
12,10,0.0,1.0
12,11,0.0,1.0
12,13,1.0,1.3333333333333333
12,14,0.0,1.0
12,15,0.0,1.0
12,16,0.0,1.0
12,17,0.0,1.0
12,18,2.0,1.6666666666666667
12,19,1.0,1.25
12,20,0.0,1.0
12,21,0.0,1.0
12,22,0.0,1.0
12,23,1.0,1.3333333333333333
13,1,0.0,1.0
13,2,2.0,2.0
13,3,1.0,1.3333333333333333
13,4,2.0,1.6666666666666667
13,5,0.0,1.0
13,6,0.0,1.0
13,7,0.0,1.0
13,8,0.0,1.0
13,9,0.0,1.0
13,10,0.0,1.0
13,11,0.0,1.0
13,12,1.0,1.3333333333333333
13,14,3.0,2.5
13,15,0.0,1.0
13,16,0.0,1.0
13,17,0.0,1.0
13,18,2.0,1.6666666666666667
13,19,0.0,1.0
13,20,0.0,1.0
13,21,0.0,1.0
13,22,0.0,1.0
13,23,0.0,1.0
14,1,0.0,1.0
14,2,2.0,1.6666666666666667
14,3,0.0,1.0
14,4,2.0,1.5
14,5,0.0,1.0
14,6,3.0,1.75
14,7,0.0,1.0
14,8,0.0,1.0
14,9,0.0,1.0
14,10,0.0,1.0
14,11,1.0,1.3333333333333333
14,12,0.0,1.0
14,13,3.0,2.5
14,15,1.0,1.2
14,16,0.0,1.0
14,17,1.0,1.3333333333333333
14,18,0.0,1.0
14,19,3.0,2.0
14,20,1.0,1.25
14,21,0.0,1.0
14,22,0.0,1.0
14,23,1.0,1.25
15,1,1.0,1.25
15,2,0.0,1.0
15,3,0.0,1.0
15,4,2.0,1.5
15,5,0.0,1.0
15,6,1.0,1.2
15,7,0.0,1.0
15,8,0.0,1.0
15,9,0.0,1.0
15,10,0.0,1.0
15,11,0.0,1.0
15,12,0.0,1.0
15,13,0.0,1.0
15,14,1.0,1.2
15,16,0.0,1.0
15,17,0.0,1.0
15,18,0.0,1.0
15,19,0.0,1.0
15,20,0.0,1.0
15,21,0.0,1.0
15,22,0.0,1.0
15,23,0.0,1.0
16,1,0.0,1.0
16,2,2.0,1.6666666666666667
16,3,0.0,1.0
16,4,4.0,3.0
16,5,0.0,1.0
16,6,2.0,1.5
16,7,0.0,1.0
16,8,0.0,1.0
16,9,0.0,1.0
16,10,0.0,1.0
16,11,0.0,1.0
16,12,0.0,1.0
16,13,0.0,1.0
16,14,0.0,1.0
16,15,0.0,1.0
16,17,0.0,1.0
16,18,1.0,1.25
16,19,1.0,1.25
16,20,0.0,1.0
16,21,0.0,1.0
16,22,0.0,1.0
16,23,0.0,1.0
17,1,0.0,1.0
17,2,0.0,1.0
17,3,0.0,1.0
17,4,0.0,1.0
17,5,0.0,1.0
17,6,1.0,1.3333333333333333
17,7,0.0,1.0
17,8,0.0,1.0
17,9,0.0,1.0
17,10,0.0,1.0
17,11,0.0,1.0
17,12,0.0,1.0
17,13,0.0,1.0
17,14,1.0,1.3333333333333333
17,15,0.0,1.0
17,16,0.0,1.0
17,18,0.0,1.0
17,19,0.0,1.0
17,20,0.0,1.0
17,21,0.0,1.0
17,22,0.0,1.0
17,23,0.0,1.0
18,1,0.0,1.0
18,2,0.0,1.0
18,3,0.0,1.0
18,4,0.0,1.0
18,5,1.0,1.2
18,6,3.0,1.75
18,7,0.0,1.0
18,8,1.0,1.1666666666666667
18,9,2.0,1.4
18,10,0.0,1.0
18,11,1.0,1.25
18,12,2.0,1.6666666666666667
18,13,2.0,1.6666666666666667
18,14,0.0,1.0
18,15,0.0,1.0
18,16,1.0,1.25
18,17,0.0,1.0
18,19,2.0,1.5
18,20,0.0,1.0
18,21,0.0,1.0
18,22,2.0,1.5
18,23,2.0,1.6666666666666667
19,1,2.0,1.6666666666666667
19,2,2.0,1.6666666666666667
19,3,1.0,1.25
19,4,2.0,1.5
19,5,1.0,1.2
19,6,0.0,1.0
19,7,2.0,2.0
19,8,1.0,1.1666666666666667
19,9,1.0,1.2
19,10,0.0,1.0
19,11,0.0,1.0
19,12,1.0,1.25
19,13,0.0,1.0
19,14,3.0,2.0
19,15,0.0,1.0
19,16,1.0,1.25
19,17,0.0,1.0
19,18,2.0,1.5
19,20,0.0,1.0
19,21,2.0,1.6666666666666667
19,22,0.0,1.0
19,23,0.0,1.0
20,1,0.0,1.0
20,2,0.0,1.0
20,3,0.0,1.0
20,4,0.0,1.0
20,5,0.0,1.0
20,6,1.0,1.25
20,7,0.0,1.0
20,8,2.0,1.5
20,9,0.0,1.0
20,10,0.0,1.0
20,11,0.0,1.0
20,12,0.0,1.0
20,13,0.0,1.0
20,14,1.0,1.25
20,15,0.0,1.0
20,16,0.0,1.0
20,17,0.0,1.0
20,18,0.0,1.0
20,19,0.0,1.0
20,21,0.0,1.0
20,22,0.0,1.0
20,23,0.0,1.0
21,1,0.0,1.0
21,2,0.0,1.0
21,3,0.0,1.0
21,4,0.0,1.0
21,5,0.0,1.0
21,6,3.0,2.0
21,7,0.0,1.0
21,8,0.0,1.0
21,9,1.0,1.2
21,10,0.0,1.0
21,11,1.0,1.3333333333333333
21,12,0.0,1.0
21,13,0.0,1.0
21,14,0.0,1.0
21,15,0.0,1.0
21,16,0.0,1.0
21,17,0.0,1.0
21,18,0.0,1.0
21,19,2.0,1.6666666666666667
21,20,0.0,1.0
21,22,0.0,1.0
21,23,0.0,1.0
22,1,0.0,1.0
22,2,2.0,1.6666666666666667
22,3,0.0,1.0
22,4,2.0,1.5
22,5,0.0,1.0
22,6,1.0,1.2
22,7,0.0,1.0
22,8,1.0,1.2
22,9,0.0,1.0
22,10,0.0,1.0
22,11,0.0,1.0
22,12,0.0,1.0
22,13,0.0,1.0
22,14,0.0,1.0
22,15,0.0,1.0
22,16,0.0,1.0
22,17,0.0,1.0
22,18,2.0,1.5
22,19,0.0,1.0
22,20,0.0,1.0
22,21,0.0,1.0
22,23,0.0,1.0
23,1,0.0,1.0
23,2,0.0,1.0
23,3,0.0,1.0
23,4,0.0,1.0
23,5,0.0,1.0
23,6,1.0,1.25
23,7,0.0,1.0
23,8,0.0,1.0
23,9,0.0,1.0
23,10,0.0,1.0
23,11,0.0,1.0
23,12,1.0,1.3333333333333333
23,13,0.0,1.0
23,14,1.0,1.25
23,15,0.0,1.0
23,16,0.0,1.0
23,17,0.0,1.0
23,18,2.0,1.6666666666666667
23,19,0.0,1.0
23,20,0.0,1.0
23,21,0.0,1.0
23,22,0.0,1.0
